store_id,lote_id,product_id,cantidad_inventario_inicial
14,942,470,1
14,314,471,2
14,300,472,3
14,244,482,7
14,189,483,2
14,1280,484,1
14,638,496,8
14,1280,778,14
14,282,814,35
14,460,815,5
14,487,816,9
14,495,862,4
14,495,863,8
14,1280,871,7
14,88,872,5
14,1843,875,11
14,231,876,2
14,334,882,1
14,43,886,2
14,278,887,4
14,174,888,5
14,136,897,3
14,337,900,8
14,46,907,5
14,85,909,4
14,85,910,7
14,61,911,2
14,52,912,3
14,88,913,6
14,88,914,6
14,233,916,5
14,88,917,5
14,74,918,10
14,56,919,6
14,162,920,6
14,158,921,2
14,151,925,1
14,262,935,10
14,532,956,3
14,611,957,24
14,611,958,7
14,271,968,24
14,256,970,24
14,469,989,14
14,623,991,21
14,632,992,25
14,599,998,25
14,337,1065,1
14,1886,1072,6
14,286,1149,10
14,1280,1259,3
14,1280,1269,14
14,1280,1270,14
14,1280,538,21
14,1280,545,10
14,1280,577,1.5
14,1280,606,18
14,1280,622,14
14,1280,667,8.5
14,1280,747,11
14,1280,753,24
14,1280,756,25
14,1280,796,2.36
14,72,946,2
14,174,960,6
14,182,961,5
14,623,964,22
14,311,965,4
14,174,971,1
14,1884,973,3
14,151,974,5
14,1280,975,10
14,1862,976,6
14,1843,977,4
14,1843,978,17
14,1863,982,4
14,337,983,4
14,92,985,2
14,1886,987,62
14,1886,1034,4
14,101,1075,4
14,1280,1107,15
14,1886,1139,6
14,174,1266,2
14,1886,1326,7
14,942,1370,4
14,291,1371,5
14,100,1372,1
14,138,1373,12
14,942,1374,2
14,260,1375,1
14,122,1376,1
14,174,1377,5
14,333,1378,4
14,174,1379,7
14,1875,1380,3
14,337,1381,3
14,174,1382,6
14,174,1383,8
14,1886,1384,9
14,249,1385,1
14,174,1386,8
14,634,1387,8
14,518,1388,5
14,501,1389,2
14,460,1390,8
14,501,1391,5
14,174,1392,5
14,460,1393,3
14,174,1294,6
14,174,1395,5
14,532,86,71
14,1280,125,5
14,320,191,2
14,942,198,1
14,1886,199,4
14,1886,230,44
14,1886,238,19
14,469,294,9
14,240,330,14
14,186,369,2
14,332,372,3
14,44,375,11
14,942,386,6
14,285,403,3
14,141,409,3
14,125,415,2
14,42,420,43
14,324,425,2
14,45,430,15
14,60,436,7
14,54,437,1
14,638,445,2
14,157,456,1
14,942,470,1
14,314,471,1
14,300,472,1
14,236,484,9
14,244,814,1
14,1886,1072,9
14,1280,1270,1
14,1886,987,10
14,1886,1034,6
14,590,1139,16
14,1886,1326,22
14,89,1372,1
14,116,1376,1
14,174,1380,4
14,942,198,3
14,1793,230,12
14,1795,238,1
14,41,430,3
14,72,436,10
14,1886,1034,15
14,942,198,2
